HORAS,viento(0.4m),viento(1m),viento(2m),temp(0.20m),temp(0.80m),temp(1.42m)
8,0.24,0.67,1.11,23,23.1,22.3
9,0.33,1.14,1.5,25.6,24.5,24.3
10,0.58,1.43,1.94,28.2,28.5,28.6
11,0.72,1.57,2.44,30.7,30.2,30.1
12,0.45,1.19,2.61,31.5,30.9,30.7
13,0.67,1.67,2.11,32.5,32.1,31.9
14,0.53,1.52,1.94,32.7,32.3,31.6
15,0.93,1.98,2.67,32.7,32.1,31.7
16,0.39,1.36,1.72,31.9,31.4,31.1
17,0.08,0.26,0.9,30.7,31.2,30.4
